user_id,signup_date,plan_type,channel,retained_d7,retained_d30
2194,2023-01-11,free,organic,1,0
2195,2023-02-18,free,ads,1,1
2196,2023-02-09,free,organic,1,1
2197,2023-01-04,free,ads,1,1
2198,2023-02-13,premium,ads,1,1
2199,2023-01-06,free,ads,1,0
2200,2023-01-18,free,referral,1,1
2201,2023-01-29,premium,ads,1,1
2202,2023-02-12,free,referral,1,1
2203,2023-01-28,free,ads,1,1
2204,2023-02-01,free,referral,1,0
2205,2023-02-08,premium,doctor,1,1
2206,2023-01-29,premium,referral,1,1
2207,2023-01-27,free,referral,1,1
2208,2023-01-18,premium,organic,1,1
2209,2023-01-14,free,ads,1,1
2210,2023-02-18,premium,doctor,1,0
2211,2023-02-02,premium,organic,1,0
2212,2023-01-08,premium,ads,1,1
2213,2023-01-23,free,doctor,1,1
2214,2023-01-28,premium,doctor,1,1
2215,2023-01-08,premium,doctor,1,1
2216,2023-01-19,free,ads,0,0
2217,2023-02-13,premium,doctor,1,1
2218,2023-02-13,free,doctor,1,1
2219,2023-02-07,premium,organic,1,1
2220,2023-02-01,free,referral,1,1
2221,2023-02-03,premium,ads,1,1
2222,2023-02-12,free,referral,1,1
2223,2023-01-20,free,organic,1,0
2224,2023-01-03,free,referral,1,1
2225,2023-01-15,free,doctor,1,1
2226,2023-01-26,free,doctor,0,0
2227,2023-02-08,free,ads,1,1
2228,2023-01-04,free,ads,0,0
2229,2023-01-01,free,ads,1,1
2230,2023-01-14,free,organic,1,0
2231,2023-01-20,premium,ads,1,1
2232,2023-03-02,free,organic,1,1
2233,2023-01-14,premium,doctor,1,1
2234,2023-02-19,premium,referral,1,0
2235,2023-01-09,free,doctor,1,0
2236,2023-02-18,free,doctor,1,1
2237,2023-01-17,premium,doctor,1,1
2238,2023-01-19,free,ads,1,0
2239,2023-01-21,free,ads,1,0
2240,2023-01-08,free,ads,1,0
2241,2023-01-01,premium,referral,1,0
2242,2023-02-01,free,ads,1,0
2243,2023-02-17,free,organic,1,1
2244,2023-01-28,premium,doctor,1,1
2245,2023-01-12,premium,referral,1,1
2246,2023-01-09,free,referral,1,0
2247,2023-01-25,free,referral,1,1
2248,2023-02-04,premium,referral,1,1
2249,2023-02-15,free,referral,1,1
2250,2023-01-15,free,organic,1,1
2251,2023-02-02,free,doctor,1,0
2252,2023-02-05,premium,referral,1,1
2253,2023-02-23,free,doctor,0,0
2254,2023-02-12,premium,ads,1,0
2255,2023-02-21,premium,referral,1,1
2256,2023-01-23,free,referral,1,1
2257,2023-01-05,free,doctor,1,1
2258,2023-01-26,free,referral,1,1
2259,2023-02-25,free,referral,1,1
2260,2023-02-17,free,referral,1,1
2261,2023-01-03,premium,organic,1,1
2262,2023-01-28,free,organic,1,1
2263,2023-01-02,premium,referral,1,1
2264,2023-01-30,free,organic,1,0
2265,2023-02-28,free,ads,1,0
2266,2023-01-05,free,referral,1,1
2267,2023-02-25,free,ads,1,1
2268,2023-01-21,premium,doctor,1,1
2269,2023-02-06,free,ads,1,0
2270,2023-01-28,free,doctor,1,0
2271,2023-02-06,free,referral,1,0
2272,2023-01-26,free,doctor,1,0
2273,2023-02-15,free,doctor,1,1
2274,2023-02-10,free,ads,1,1
2275,2023-01-27,premium,ads,1,1
2276,2023-01-19,free,ads,1,1
2277,2023-01-08,premium,referral,1,1
2278,2023-01-26,free,referral,1,1
2279,2023-01-02,free,ads,1,1
2280,2023-01-21,free,referral,1,0
2281,2023-01-11,free,referral,1,1
2282,2023-02-21,free,doctor,1,1
2283,2023-03-02,free,doctor,1,0
2284,2023-02-09,free,ads,1,0
2285,2023-01-30,free,referral,1,0
2286,2023-02-23,free,doctor,1,1
2287,2023-02-14,premium,organic,1,1
2288,2023-02-28,free,referral,1,0
2289,2023-01-24,free,organic,1,1
2290,2023-01-06,free,ads,1,1
2291,2023-01-28,free,referral,1,1
2292,2023-02-24,free,ads,1,1
2293,2023-01-07,free,ads,1,1
2294,2023-01-16,free,ads,1,0
2295,2023-01-28,free,ads,1,0
2296,2023-02-07,free,ads,1,0
2297,2023-01-26,free,referral,1,0
2298,2023-02-03,free,organic,1,0
2299,2023-01-06,free,referral,1,1
2300,2023-01-26,free,referral,1,1
2301,2023-02-25,premium,referral,1,1
2302,2023-01-20,free,doctor,1,1
2303,2023-02-17,free,doctor,1,0
2304,2023-01-22,free,referral,1,0
2305,2023-01-15,premium,organic,1,1
2306,2023-01-22,free,referral,0,0
2307,2023-02-19,free,ads,1,0
2308,2023-01-11,free,doctor,1,1
2309,2023-01-05,free,doctor,1,1
2310,2023-02-02,free,referral,1,0
2311,2023-02-10,free,referral,1,0
2312,2023-01-08,premium,organic,1,0
2313,2023-02-03,free,organic,1,1
2314,2023-02-02,premium,ads,1,0
2315,2023-01-13,premium,referral,1,1
2316,2023-02-27,free,referral,1,1
2317,2023-02-19,free,referral,1,1
2318,2023-01-23,free,doctor,1,1
2319,2023-01-23,free,ads,1,0
2320,2023-02-16,free,organic,1,1
2321,2023-02-22,premium,doctor,1,0
2322,2023-02-11,premium,doctor,1,0
2323,2023-02-22,free,doctor,1,1
2324,2023-01-10,free,doctor,1,0
2325,2023-01-16,premium,ads,1,1
2326,2023-01-07,premium,referral,1,0
2327,2023-01-10,premium,organic,1,1
2328,2023-01-17,free,organic,1,0
2329,2023-01-13,free,doctor,1,1
2330,2023-01-12,free,doctor,1,0
2331,2023-02-08,free,ads,1,1
2332,2023-01-10,free,doctor,1,0
2333,2023-02-18,free,organic,1,1
2334,2023-02-18,free,organic,1,0
2335,2023-02-11,free,referral,1,1
2336,2023-01-05,free,referral,1,1
2337,2023-01-12,free,organic,1,1
2338,2023-03-02,free,organic,1,1
2339,2023-02-19,free,ads,0,0
2340,2023-02-10,free,ads,1,1
2341,2023-02-01,premium,organic,1,1
2342,2023-01-30,free,doctor,1,0
2343,2023-02-18,free,referral,1,1
2344,2023-02-06,free,organic,1,1
2345,2023-02-18,premium,doctor,1,1
2346,2023-02-07,free,organic,1,1
2347,2023-01-29,free,referral,1,1
2348,2023-02-13,free,referral,1,1
2349,2023-03-01,free,ads,1,1
2350,2023-02-26,free,ads,1,1
2351,2023-02-06,free,ads,1,0
2352,2023-02-11,premium,ads,1,1
2353,2023-02-10,free,referral,1,1
2354,2023-02-09,premium,doctor,1,0
2355,2023-01-21,premium,doctor,1,0
2356,2023-02-25,free,doctor,1,0
2357,2023-02-10,premium,organic,1,1
2358,2023-01-21,free,ads,1,0
2359,2023-01-10,free,ads,1,1
2360,2023-01-29,free,referral,1,1
2361,2023-01-05,free,referral,1,1
2362,2023-01-31,free,organic,1,0
2363,2023-01-29,free,organic,1,1
2364,2023-02-10,free,doctor,1,0
2365,2023-01-20,free,referral,1,1
2366,2023-02-20,free,ads,1,1
2367,2023-01-18,free,doctor,1,0
2368,2023-02-07,free,ads,1,1
2369,2023-01-04,free,doctor,1,0
2370,2023-01-23,premium,ads,1,0
2371,2023-02-02,free,organic,1,0
2372,2023-01-05,premium,doctor,1,1
2373,2023-01-20,free,ads,1,1
2374,2023-01-30,free,ads,1,1
2375,2023-01-29,free,referral,1,1
2376,2023-01-03,free,doctor,1,0
2377,2023-01-04,free,ads,1,1
2378,2023-01-24,premium,referral,1,1
2379,2023-02-23,free,ads,1,1
2380,2023-01-19,premium,doctor,1,1
2381,2023-01-05,premium,organic,1,0
2382,2023-02-11,premium,doctor,1,1
2383,2023-02-25,premium,doctor,1,1
2384,2023-02-24,free,ads,0,0
2385,2023-01-06,free,ads,1,1
2386,2023-02-09,free,doctor,1,0
2387,2023-02-08,free,referral,1,0
2388,2023-02-02,free,referral,1,0
2389,2023-01-25,premium,referral,1,0
2390,2023-01-30,free,ads,1,0
2391,2023-02-07,free,ads,0,0
2392,2023-02-05,free,doctor,1,1
2393,2023-02-20,free,organic,1,1
2394,2023-02-17,free,ads,1,0
2395,2023-02-27,premium,doctor,1,1
2396,2023-01-03,free,doctor,1,0
2397,2023-01-29,free,organic,1,0
2398,2023-02-28,free,referral,1,1
2399,2023-02-21,free,doctor,1,1
2400,2023-02-06,free,doctor,1,0
2401,2023-02-11,free,doctor,1,0
2402,2023-01-13,free,referral,1,0
2403,2023-01-21,free,referral,1,1
2404,2023-02-08,free,organic,1,1
2405,2023-01-31,free,ads,1,0
2406,2023-02-02,free,referral,1,0
2407,2023-01-10,free,ads,1,1
2408,2023-01-04,free,ads,1,1
2409,2023-01-29,premium,referral,1,1
2410,2023-01-07,free,doctor,1,0
2411,2023-02-21,free,organic,1,0
2412,2023-02-27,free,ads,1,1
2413,2023-02-23,free,doctor,1,1
2414,2023-01-22,free,referral,1,0
2415,2023-02-15,free,ads,1,1
2416,2023-01-06,premium,ads,1,1
2417,2023-02-02,free,ads,1,1
2418,2023-02-11,free,doctor,1,0
2419,2023-01-12,free,doctor,1,1
2420,2023-01-03,free,doctor,1,0
2421,2023-01-16,free,ads,1,1
2422,2023-02-15,free,ads,0,0
2423,2023-01-29,premium,organic,1,1
2424,2023-01-29,free,organic,1,1
2425,2023-02-03,free,doctor,0,0
2426,2023-02-03,premium,doctor,1,0
2427,2023-02-09,free,referral,1,1
2428,2023-01-11,premium,doctor,1,1
2429,2023-01-24,free,organic,1,1
2430,2023-01-24,premium,organic,1,1
2431,2023-02-28,free,organic,1,0
2432,2023-01-19,premium,ads,1,0
2433,2023-01-25,premium,ads,1,1
2434,2023-01-27,free,doctor,1,1
2435,2023-02-19,premium,referral,1,1
2436,2023-01-22,free,referral,1,0
2437,2023-02-13,free,referral,1,1
2438,2023-02-08,free,ads,1,0
2439,2023-01-04,free,organic,1,0
2440,2023-02-20,free,organic,1,1
2441,2023-02-10,free,ads,1,1
2442,2023-02-11,free,referral,1,1
2443,2023-01-22,premium,referral,1,1
2444,2023-01-05,premium,doctor,1,1
2445,2023-01-22,free,doctor,1,1
2446,2023-01-07,free,referral,1,1
2447,2023-02-05,free,ads,0,0
2448,2023-02-13,free,referral,1,1
2449,2023-01-25,free,doctor,1,1
2450,2023-01-19,free,referral,1,1
2451,2023-01-17,free,ads,1,1
2452,2023-02-16,premium,organic,1,1
2453,2023-02-24,free,ads,1,1
2454,2023-02-12,free,ads,1,1
2455,2023-02-28,free,doctor,1,1
2456,2023-02-08,free,ads,1,0
2457,2023-02-25,free,ads,1,1
2458,2023-01-10,free,doctor,1,1
2459,2023-01-22,free,doctor,1,1
2460,2023-01-06,free,organic,1,0
2461,2023-02-07,premium,referral,1,1
2462,2023-02-12,premium,ads,1,1
2463,2023-01-10,free,doctor,1,1
2464,2023-02-28,free,organic,1,0
2465,2023-01-23,free,referral,0,0
2466,2023-01-20,free,doctor,1,1
2467,2023-02-11,free,referral,1,0
2468,2023-02-14,free,referral,1,0
2469,2023-02-12,free,ads,1,1
2470,2023-01-26,free,ads,1,1
2471,2023-01-09,free,doctor,1,0
2472,2023-02-08,premium,referral,1,1
2473,2023-02-15,premium,doctor,1,1
2474,2023-03-02,premium,doctor,1,1
2475,2023-01-06,free,referral,1,0
2476,2023-01-20,premium,doctor,1,1
2477,2023-02-05,free,referral,1,1
2478,2023-01-25,premium,referral,1,0
2479,2023-02-11,free,referral,1,0
2480,2023-02-20,premium,referral,1,1
2481,2023-01-22,free,organic,1,1
2482,2023-02-22,premium,referral,1,1
2483,2023-01-09,premium,ads,1,1
2484,2023-02-12,free,ads,1,0
2485,2023-02-14,free,ads,1,0
2486,2023-02-23,premium,referral,1,1
2487,2023-03-02,free,ads,1,1
2488,2023-02-17,premium,organic,1,1
2489,2023-02-13,free,doctor,1,1
2490,2023-02-28,free,referral,1,1
2491,2023-02-03,free,ads,1,1
2492,2023-01-06,free,organic,1,0
2493,2023-02-11,premium,doctor,1,1
2494,2023-02-12,free,organic,0,0
2495,2023-01-28,free,ads,1,0
2496,2023-02-02,free,organic,1,1
2497,2023-01-24,free,doctor,1,0
2498,2023-01-02,premium,ads,1,1
2499,2023-01-24,premium,doctor,1,1
2500,2023-01-20,free,organic,1,0
2501,2023-01-12,premium,referral,1,1
2502,2023-03-02,premium,referral,1,1
2503,2023-01-14,free,referral,1,1
2504,2023-01-22,premium,referral,1,0
2505,2023-03-02,free,doctor,1,0
2506,2023-02-19,free,referral,1,1
2507,2023-02-01,premium,doctor,1,1
2508,2023-01-13,free,ads,1,0
2509,2023-01-15,premium,referral,1,1
2510,2023-01-09,premium,doctor,1,1
2511,2023-01-10,free,referral,1,0
2512,2023-01-05,premium,referral,1,1
2513,2023-01-19,free,referral,1,1
2514,2023-02-24,free,doctor,1,1
2515,2023-02-20,free,organic,0,0
2516,2023-01-07,premium,referral,1,1
2517,2023-02-02,free,referral,1,1
2518,2023-02-19,free,ads,1,0
2519,2023-02-04,free,organic,1,0
2520,2023-02-23,premium,doctor,1,1
2521,2023-02-17,free,ads,1,0
2522,2023-02-26,free,referral,1,1
2523,2023-02-03,free,ads,0,0
2524,2023-01-03,free,ads,1,1
2525,2023-02-12,premium,referral,1,1
2526,2023-01-22,free,organic,1,1
2527,2023-02-26,free,organic,1,1
2528,2023-02-19,premium,ads,1,1
2529,2023-02-09,free,referral,0,0
2530,2023-01-09,premium,doctor,1,0
2531,2023-02-08,free,ads,1,1
2532,2023-01-25,premium,doctor,1,0
2533,2023-01-10,free,ads,1,1
2534,2023-01-11,free,ads,1,1
2535,2023-01-12,premium,referral,1,1
2536,2023-02-23,premium,referral,1,1
2537,2023-02-14,premium,doctor,1,1
2538,2023-02-19,free,doctor,1,1
2539,2023-02-09,premium,organic,1,1
2540,2023-02-21,premium,referral,1,1
2541,2023-02-27,free,ads,1,1
2542,2023-01-11,premium,ads,1,1
2543,2023-02-16,premium,organic,1,1
2544,2023-01-29,free,referral,1,1
2545,2023-01-03,free,ads,1,1
2546,2023-01-27,free,organic,1,1
2547,2023-01-24,free,organic,1,1
2548,2023-02-13,free,ads,0,0
2549,2023-02-16,free,ads,1,1
2550,2023-01-16,free,doctor,1,0
2551,2023-01-29,free,referral,1,1
2552,2023-02-09,free,doctor,1,1
2553,2023-01-19,premium,organic,1,1
2554,2023-02-18,premium,ads,1,1
2555,2023-02-17,free,doctor,0,0
2556,2023-02-20,premium,organic,1,1
2557,2023-01-29,free,referral,1,0
2558,2023-01-15,free,ads,1,1
2559,2023-02-04,free,doctor,1,1
2560,2023-01-16,free,referral,1,1
2561,2023-01-20,premium,doctor,1,1
2562,2023-02-21,premium,organic,1,1
2563,2023-02-20,free,referral,1,0
2564,2023-01-31,free,doctor,1,0
2565,2023-02-27,free,referral,1,1
2566,2023-02-23,free,organic,1,1
2567,2023-01-13,free,referral,1,1
2568,2023-01-24,free,doctor,1,0
2569,2023-02-13,premium,organic,1,0
2570,2023-03-02,premium,ads,1,0
2571,2023-02-06,free,doctor,1,1
2572,2023-01-29,premium,doctor,1,1
2573,2023-01-30,free,organic,1,1
2574,2023-02-19,free,organic,1,0
2575,2023-01-19,free,ads,1,1
2576,2023-02-19,free,doctor,1,0
2577,2023-01-25,premium,organic,1,1
2578,2023-02-02,free,ads,1,1
2579,2023-02-03,free,ads,1,1
2580,2023-01-27,free,organic,1,1
2581,2023-01-11,free,doctor,1,1
2582,2023-02-22,premium,referral,1,1
2583,2023-01-13,free,referral,1,0
2584,2023-02-21,free,ads,1,1
2585,2023-02-08,free,referral,1,1
2586,2023-01-09,free,referral,1,1
2587,2023-02-25,free,organic,1,0
2588,2023-01-17,free,ads,1,1
2589,2023-01-04,free,doctor,1,1
2590,2023-02-11,premium,ads,1,1
2591,2023-01-31,premium,organic,1,1
2592,2023-02-25,premium,referral,1,0
2593,2023-01-24,free,doctor,1,0
2594,2023-02-05,free,ads,1,0
2595,2023-03-01,free,referral,1,1
2596,2023-01-07,premium,ads,1,0
2597,2023-02-15,free,doctor,1,1
2598,2023-02-24,free,ads,1,1
2599,2023-02-03,free,ads,1,1
2600,2023-02-24,free,ads,1,1
2601,2023-01-08,free,referral,1,1
2602,2023-01-19,free,doctor,1,1
2603,2023-01-06,premium,doctor,1,1
2604,2023-02-18,free,referral,1,1
2605,2023-01-11,free,referral,1,1
2606,2023-01-18,free,referral,1,1
2607,2023-01-29,free,organic,1,1
2608,2023-02-27,free,ads,1,1
2609,2023-02-02,premium,ads,1,1
2610,2023-01-10,free,doctor,1,0
2611,2023-02-23,premium,ads,1,0
2612,2023-01-28,free,organic,1,0
2613,2023-01-06,free,referral,1,0
2614,2023-03-02,premium,doctor,1,1
2615,2023-02-28,free,doctor,1,1
2616,2023-01-15,free,ads,1,0
2617,2023-02-22,free,doctor,1,0
2618,2023-01-29,free,referral,1,0
2619,2023-02-26,premium,doctor,1,0
2620,2023-01-23,free,referral,1,1
2621,2023-03-01,premium,organic,1,1
2622,2023-01-02,premium,organic,1,1
2623,2023-01-27,free,referral,1,0
2624,2023-01-04,premium,ads,1,1
2625,2023-01-26,free,doctor,1,1
2626,2023-02-02,premium,ads,1,1
2627,2023-01-24,free,doctor,1,0
2628,2023-01-16,free,organic,1,1
2629,2023-01-25,free,organic,1,0
2630,2023-01-06,free,organic,1,0
2631,2023-01-24,free,doctor,1,1
2632,2023-01-15,premium,organic,1,1
2633,2023-01-02,free,organic,1,0
2634,2023-01-21,free,organic,1,0
2635,2023-03-01,premium,organic,1,1
2636,2023-01-07,free,ads,1,1
2637,2023-02-23,premium,organic,1,1
2638,2023-02-15,premium,organic,1,0
2639,2023-02-11,premium,ads,1,1
2640,2023-01-22,premium,ads,1,1
2641,2023-02-20,free,doctor,1,1
2642,2023-01-10,free,referral,1,0
2643,2023-01-09,premium,organic,1,1
2644,2023-01-03,free,organic,1,1
2645,2023-01-19,free,organic,1,1
2646,2023-02-28,free,doctor,1,0
2647,2023-02-23,premium,organic,1,0
2648,2023-01-31,free,referral,1,1
2649,2023-02-14,free,ads,1,0
2650,2023-02-23,free,doctor,1,1
2651,2023-01-09,free,ads,1,1
2652,2023-02-18,free,organic,1,1
2653,2023-02-15,free,organic,1,1
2654,2023-01-31,free,organic,1,1
2655,2023-01-29,premium,referral,1,1
2656,2023-02-09,free,referral,1,1
2657,2023-01-01,premium,doctor,1,1
2658,2023-02-27,premium,ads,1,1
2659,2023-01-06,free,organic,1,1
2660,2023-01-02,free,organic,1,0
2661,2023-01-17,free,organic,1,1
2662,2023-01-14,premium,organic,1,1
2663,2023-02-23,free,referral,1,0
2664,2023-01-10,free,ads,1,0
2665,2023-02-05,free,ads,1,0
2666,2023-03-02,free,doctor,1,1
2667,2023-02-16,free,referral,1,0
2668,2023-02-08,free,organic,1,0
2669,2023-02-03,premium,ads,1,1
2670,2023-01-28,free,ads,1,0
2671,2023-01-08,free,referral,1,1
2672,2023-02-19,free,doctor,1,1
2673,2023-01-19,premium,doctor,1,1
2674,2023-01-16,free,organic,1,0
2675,2023-01-20,premium,doctor,1,1
2676,2023-01-08,free,ads,1,1
2677,2023-01-04,free,doctor,1,0
2678,2023-01-16,free,organic,0,0
2679,2023-01-27,free,ads,1,1
2680,2023-02-10,free,doctor,1,1
2681,2023-02-20,free,doctor,0,0
2682,2023-02-09,premium,referral,1,1
2683,2023-01-30,free,organic,1,0
2684,2023-01-05,free,doctor,1,1
2685,2023-01-08,free,referral,1,0
2686,2023-02-23,free,ads,1,0
2687,2023-02-27,free,referral,1,1
2688,2023-02-01,free,referral,1,0
2689,2023-02-08,free,doctor,1,0
2690,2023-02-04,free,doctor,1,1
2691,2023-01-02,free,doctor,1,1
2692,2023-02-10,free,referral,1,0
2693,2023-02-02,free,ads,1,1
2694,2023-02-06,free,organic,1,1
2695,2023-01-16,premium,referral,1,1
2696,2023-02-15,free,doctor,1,0
2697,2023-01-10,free,organic,1,1
2698,2023-01-19,free,ads,1,0
2699,2023-01-28,premium,organic,1,1
2700,2023-01-01,premium,doctor,1,0
2701,2023-02-09,free,referral,1,0
2702,2023-01-23,premium,referral,1,1
2703,2023-01-16,free,doctor,1,1
2704,2023-02-06,free,referral,1,1
2705,2023-01-27,premium,doctor,1,1
2706,2023-01-12,premium,referral,1,1
2707,2023-02-12,free,referral,1,1
2708,2023-02-12,free,referral,1,0
2709,2023-01-06,free,ads,1,1
2710,2023-02-03,free,ads,1,0
2711,2023-01-24,premium,doctor,1,1
2712,2023-01-05,free,ads,1,0
2713,2023-02-03,free,doctor,1,0
2714,2023-02-04,free,organic,1,1
2715,2023-02-02,free,organic,1,1
2716,2023-02-20,free,ads,1,1
2717,2023-02-02,free,organic,1,1
2718,2023-02-05,premium,organic,1,1
2719,2023-01-02,premium,referral,1,0
2720,2023-01-25,free,referral,1,0
2721,2023-02-25,premium,doctor,1,0
2722,2023-01-31,premium,organic,1,1
2723,2023-01-03,premium,doctor,1,1
2724,2023-02-10,free,doctor,1,1
2725,2023-01-25,free,organic,0,0
2726,2023-01-24,free,ads,1,1
2727,2023-01-17,free,organic,1,0
2728,2023-02-17,free,referral,1,1
2729,2023-01-02,free,organic,1,0
2730,2023-01-23,free,ads,1,1
2731,2023-02-20,premium,doctor,1,1
2732,2023-01-05,free,doctor,1,0
2733,2023-01-23,free,referral,1,0
2734,2023-01-16,premium,referral,1,1
2735,2023-02-16,premium,referral,1,1
2736,2023-02-12,premium,doctor,1,1
2737,2023-02-10,premium,referral,1,1
2738,2023-01-07,free,organic,1,1
2739,2023-02-19,premium,doctor,1,1
2740,2023-02-07,free,ads,1,0
2741,2023-02-17,free,doctor,1,1
2742,2023-02-18,free,organic,1,0
2743,2023-01-22,free,organic,1,0
2744,2023-01-09,free,referral,1,1
2745,2023-01-03,free,doctor,1,0
2746,2023-01-23,premium,doctor,1,1
2747,2023-02-04,free,doctor,1,1
2748,2023-01-22,free,ads,1,0
2749,2023-02-22,premium,referral,1,1
2750,2023-02-11,free,organic,1,1
2751,2023-01-12,free,organic,1,0
2752,2023-02-23,free,referral,1,1
2753,2023-02-19,free,organic,1,1
2754,2023-02-13,free,organic,1,0
2755,2023-01-30,premium,referral,1,1
2756,2023-02-14,free,organic,1,0
2757,2023-01-31,free,doctor,1,1
2758,2023-02-10,premium,ads,1,1
2759,2023-01-12,premium,referral,1,1
2760,2023-02-21,free,ads,1,1
2761,2023-01-09,free,organic,1,1
2762,2023-01-05,free,organic,1,1
2763,2023-02-15,free,doctor,1,1
2764,2023-02-19,free,referral,1,0
2765,2023-03-02,free,organic,1,1
2766,2023-01-30,premium,referral,1,1
2767,2023-01-03,free,referral,1,0
2768,2023-01-19,free,referral,1,1
2769,2023-01-13,free,referral,1,0
2770,2023-01-03,free,referral,1,0
2771,2023-02-20,free,ads,1,0
2772,2023-01-13,free,doctor,1,1
2773,2023-02-26,premium,referral,1,1
2774,2023-01-03,free,ads,1,1
2775,2023-01-21,free,organic,1,1
2776,2023-03-01,free,referral,0,0
2777,2023-01-20,free,organic,1,1
2778,2023-02-02,free,referral,1,0
2779,2023-01-26,free,ads,1,0
2780,2023-02-22,free,ads,1,0
2781,2023-02-04,free,ads,1,1
2782,2023-01-31,premium,doctor,1,1
2783,2023-01-17,premium,organic,1,1
2784,2023-01-03,premium,doctor,1,1
2785,2023-02-18,premium,referral,1,1
2786,2023-02-11,free,organic,1,1
2787,2023-01-13,premium,ads,1,1
2788,2023-01-19,free,organic,1,0
2789,2023-01-23,premium,ads,1,0
2790,2023-02-25,premium,doctor,1,0
2791,2023-02-19,premium,doctor,1,1
2792,2023-01-04,premium,ads,1,1
2793,2023-02-25,free,ads,1,1
2794,2023-02-11,free,referral,1,0
2795,2023-01-22,free,doctor,1,0
2796,2023-01-18,free,doctor,1,1
2797,2023-01-08,free,referral,1,1
2798,2023-02-21,free,doctor,1,0
2799,2023-01-24,premium,ads,1,1
2800,2023-01-28,free,organic,1,1
2801,2023-02-26,premium,organic,1,1
2802,2023-01-26,premium,doctor,1,0
2803,2023-02-17,premium,referral,1,1
2804,2023-01-29,premium,ads,1,1
2805,2023-02-27,free,organic,0,0
2806,2023-01-25,premium,ads,1,1
2807,2023-01-22,premium,doctor,1,0
2808,2023-01-12,free,doctor,1,0
2809,2023-02-01,free,organic,1,0
2810,2023-02-14,premium,doctor,1,1
2811,2023-02-01,free,referral,1,1
2812,2023-01-24,free,doctor,1,0
2813,2023-03-01,free,doctor,1,0
2814,2023-02-21,free,doctor,1,0
2815,2023-02-03,free,ads,1,1
2816,2023-01-18,premium,ads,1,0
2817,2023-02-21,free,organic,1,1
2818,2023-01-06,free,organic,1,1
2819,2023-02-16,free,organic,1,0
2820,2023-01-28,free,doctor,1,1
2821,2023-01-06,premium,ads,1,1
2822,2023-01-28,free,referral,1,0
2823,2023-02-08,free,doctor,1,1
2824,2023-02-22,free,doctor,1,0
2825,2023-01-12,free,doctor,1,1
2826,2023-02-04,premium,referral,1,0
2827,2023-01-19,premium,organic,1,1
2828,2023-01-21,free,referral,1,1
2829,2023-01-07,free,organic,1,1
2830,2023-01-06,free,referral,1,0
2831,2023-01-21,free,ads,1,1
2832,2023-02-12,free,doctor,1,0
2833,2023-01-19,free,doctor,1,1
2834,2023-01-20,free,doctor,0,0
2835,2023-01-29,free,organic,1,0
2836,2023-02-08,premium,referral,1,1
2837,2023-02-15,premium,ads,1,1
2838,2023-01-28,free,referral,1,1
2839,2023-01-11,premium,doctor,1,1
2840,2023-02-14,free,ads,1,1
2841,2023-01-29,free,ads,1,1
2842,2023-01-23,premium,doctor,1,1
2843,2023-01-29,premium,referral,1,1
2844,2023-01-03,premium,doctor,1,0
2845,2023-02-16,free,referral,1,0
2846,2023-02-25,free,ads,1,1
2847,2023-02-28,premium,ads,1,1
2848,2023-01-23,free,doctor,1,0
2849,2023-02-09,free,ads,1,0
2850,2023-01-28,free,organic,1,0
2851,2023-01-18,free,ads,1,1
2852,2023-02-10,free,organic,1,1
2853,2023-02-20,free,ads,1,1
2854,2023-03-02,premium,doctor,1,1
2855,2023-01-04,free,doctor,1,0
2856,2023-01-05,free,organic,1,0
2857,2023-02-12,free,doctor,1,1
2858,2023-02-10,free,ads,1,1
2859,2023-01-26,free,ads,1,0
2860,2023-01-24,free,doctor,1,1
2861,2023-02-02,premium,ads,1,0
2862,2023-02-21,free,referral,1,1
2863,2023-02-17,premium,referral,1,1
2864,2023-02-13,free,ads,1,1
2865,2023-01-11,free,doctor,1,1
2866,2023-03-02,free,organic,1,0
2867,2023-01-02,free,doctor,1,1
2868,2023-01-10,premium,organic,1,1
2869,2023-02-24,free,doctor,1,1
2870,2023-02-08,free,ads,1,1
2871,2023-02-13,premium,referral,1,1
2872,2023-02-20,premium,doctor,1,1
2873,2023-01-29,premium,organic,1,1
2874,2023-01-03,free,referral,1,1
2875,2023-01-09,premium,organic,1,1
2876,2023-01-05,free,ads,1,0
2877,2023-01-16,free,referral,1,1
2878,2023-02-19,free,organic,1,1
2879,2023-02-11,free,doctor,1,0
2880,2023-01-24,free,ads,1,1
2881,2023-01-24,free,ads,1,0
2882,2023-01-25,premium,ads,1,1
2883,2023-03-02,free,doctor,1,1
2884,2023-02-06,free,doctor,1,1
2885,2023-01-03,free,referral,1,1
2886,2023-02-08,premium,doctor,1,1
2887,2023-01-10,free,referral,1,0
2888,2023-02-13,free,ads,1,0
2889,2023-01-29,premium,referral,1,0
2890,2023-03-02,premium,organic,1,1
2891,2023-01-24,free,ads,1,1
2892,2023-01-24,free,ads,1,0
2893,2023-01-29,premium,referral,1,1
2894,2023-02-18,free,ads,1,0
2895,2023-01-05,free,doctor,1,1
2896,2023-02-06,premium,organic,1,1
2897,2023-01-09,free,referral,1,1
2898,2023-02-03,free,referral,1,1
2899,2023-01-24,free,ads,1,0
2900,2023-01-26,free,doctor,1,0
2901,2023-01-21,free,ads,1,0
2902,2023-02-11,premium,ads,1,1
2903,2023-01-18,free,referral,0,0
2904,2023-01-16,free,ads,1,1
2905,2023-01-08,free,organic,1,1
2906,2023-01-02,free,ads,1,0
2907,2023-02-17,premium,ads,1,1
